name,handedness,height,weight,avg,HR,count,logHR,height2,weight2
Dean Chance,R,75,200,0.066,0,1,0,15,80
Vida Blue,B,72,189,0.104,4,1,0.602059991,12,69
Mickey Lolich,B,73,170,0.11,0,1,0,13,50
Jack Billingham,R,76,195,0.111,0,1,0,16,75
Bob Veale,B,78,212,0.114,0,1,0,18,92
Steve Barber,L,72,195,0.115,5,1,0.698970004,12,75
Jerry Koosman,R,74,205,0.119,2,1,0.301029996,14,85
Burt Hooton,R,73,210,0.123,4,1,0.602059991,13,90
Ray Culp,R,72,200,0.123,1,1,0,12,80
Fred Norman,B,68,155,0.125,0,1,0,8,35
Al Downing,R,71,175,0.127,2,1,0.301029996,11,55
Joaquin Andujar,B,72,170,0.127,5,1,0.698970004,12,50
Denny Lemaster,R,73,182,0.13,4,1,0.602059991,13,62
Gaylord Perry,R,76,205,0.131,6,1,0.77815125,16,85
Randy Jones,R,72,178,0.132,0,1,0,12,58
Mario Soto,R,72,174,0.132,1,1,0,12,54
Denny McLain,R,73,185,0.133,1,1,0,13,65
Dave McNally,R,71,185,0.133,9,1,0.954242509,11,65
Joe Horlen,R,72,170,0.134,0,1,0,12,50
Larry Dierker,R,76,215,0.136,4,1,0.602059991,16,95
Jim Lonborg,R,77,200,0.136,3,1,0.477121255,17,80
Bob Knepper,L,75,195,0.137,6,1,0.77815125,15,75
Woodie Fryman,R,75,197,0.138,2,1,0.301029996,15,77
Gary Nolan,R,74,197,0.138,1,1,0,14,77
Steve Rogers,R,74,175,0.138,0,1,0,14,55
Don Sutton,R,73,185,0.144,0,1,0,13,65
Don Wilson,R,74,195,0.146,1,1,0,14,75
Ray Burris,R,77,200,0.151,1,1,0,17,80
Tom Seaver,R,73,195,0.154,12,1,1.079181246,13,75
Sam McDowell,L,77,190,0.154,2,1,0.301029996,17,70
Carl Morton,R,72,200,0.156,7,1,0.84509804,12,80
Joe Niekro,R,73,185,0.156,1,1,0,13,65
Tommy John,R,75,180,0.157,5,1,0.698970004,15,60
Ron Reed,R,78,215,0.158,0,1,0,18,95
Fritz Peterson,B,72,185,0.159,2,1,0.301029996,12,65
Mel Stottlemyre,R,73,178,0.16,7,1,0.84509804,13,58
John Vukovich,R,73,187,0.161,6,1,0.77815125,13,67
Jim Barr,R,75,205,0.162,1,1,0,15,85
Ken Holtzman,R,74,175,0.163,2,1,0.301029996,14,55
Luis Tiant,R,72,180,0.164,5,1,0.698970004,12,60
Fergie Jenkins,R,77,205,0.165,13,1,1.113943352,17,85
Juan Marichal,R,72,185,0.165,4,1,0.602059991,12,65
Jerry Reuss,L,77,200,0.167,1,1,0,17,80
J.R. Richard,R,80,222,0.168,10,1,1,20,102
Phil Niekro,R,73,180,0.169,7,1,0.84509804,13,60
Andy Messersmith,R,73,200,0.17,5,1,0.698970004,13,80
John Denny,R,75,185,0.17,0,1,0,15,65
Steve Blass,R,72,165,0.172,1,1,0,12,45
Sonny Siebert,R,75,190,0.173,12,1,1.079181246,15,70
Ray Oyler,R,71,165,0.175,15,1,1.176091259,11,45
Tommy Dean,R,72,165,0.18,4,1,0.602059991,12,45
Dick Ruthven,R,75,190,0.183,1,1,0,15,70
Bill Plummer,R,73,190,0.188,14,1,1.146128036,13,70
Ron Clark,R,70,175,0.189,5,1,0.698970004,10,55
Ray Sadecki,L,71,180,0.191,5,1,0.698970004,11,60
Tony Cloninger,R,72,210,0.192,11,1,1.041392685,12,90
Mike Krukow,R,77,205,0.193,5,1,0.698970004,17,85
Mike Ryan,R,74,205,0.193,28,1,1.447158031,14,85
Luis Pujols,R,74,175,0.193,6,1,0.77815125,14,55
Dave Roberts,L,75,195,0.194,7,1,0.84509804,15,75
Rick Wise,R,73,180,0.195,15,1,1.176091259,13,60
Dan Briggs,L,72,180,0.195,12,1,1.079181246,12,60
Rich Morales,R,71,170,0.195,6,1,0.77815125,11,50
Jim French,L,68,180,0.196,5,1,0.698970004,8,60
Bob Davis,R,72,180,0.197,6,1,0.77815125,12,60
Doug Camilli,R,71,195,0.199,18,1,1.255272505,11,75
Frank Fernandez,R,72,185,0.199,39,1,1.591064607,12,65
Orlando Mercado,R,72,180,0.199,7,1,0.84509804,12,60
Tom Egan,R,76,218,0.2,22,1,1.342422681,16,98
Bob Uecker,R,73,190,0.2,14,1,1.146128036,13,70
Steve Carlton,L,76,210,0.201,13,1,1.113943352,16,90
Doug Frobel,L,76,196,0.201,20,1,1.301029996,16,76
John Hale,L,74,195,0.201,14,1,1.146128036,14,75
Jim Rooker,R,72,195,0.201,7,1,0.84509804,12,75
Jim Maloney,L,74,190,0.201,7,1,0.84509804,14,70
Jim Mason,L,74,185,0.203,12,1,1.079181246,14,65
Jerry Zimmerman,R,74,185,0.204,3,1,0.477121255,14,65
Tom Nieto,R,73,193,0.205,5,1,0.698970004,13,73
George Smith,R,70,170,0.205,9,1,0.954242509,10,50
Don Mason,L,71,160,0.205,3,1,0.477121255,11,40
Buddy Biancalana,B,71,160,0.205,6,1,0.77815125,11,40
Steve Huntz,B,73,204,0.206,16,1,1.204119983,13,84
Dick Simpson,R,76,176,0.207,15,1,1.176091259,16,56
Tom Lawless,R,71,170,0.207,2,1,0.301029996,11,50
Bobby Klaus,R,70,170,0.208,6,1,0.77815125,10,50
Jackie Hernandez,R,71,165,0.208,12,1,1.079181246,11,45
Steve Jeltz,B,71,180,0.21,5,1,0.698970004,11,60
Luis Gomez,R,69,150,0.21,0,1,0,9,30
Jerry Narron,L,75,205,0.211,21,1,1.322219295,15,85
Terry Humphrey,R,75,185,0.211,6,1,0.77815125,15,65
Jack Heidemann,R,72,175,0.211,9,1,0.954242509,12,55
Dave Nicholson,R,74,215,0.212,61,1,1.785329835,14,95
